,categoriaTipo,catTipo,PAR
0,NO APLICA,9,0
1,ROBLE-RAULI-COIHUE,11,4
2,ROBLE-HUALO,10,4
7,BOSQUE MIXTO,2,3
123,SIEMPREVERDE,12,1
419,ESCLEROFILO,6,3
691,GRAMINEAS,7,2
719,CEREAL,3,2
733,CIPRES DE LA CORDILLERA,4,4
789,BERRIES,1,2
835,COIHUE-RAULI-TEPA,5,3
905,LENGA,8,3
